segment_id,channel,start_time,end_time,peak_delta,n_points,threshold_used,method
0,flex1,1970-01-01 00:00:00.000087957,1970-01-01 00:00:00.000090223,11.0,79,0.8,diff_threshold
1,flex2,1970-01-01 00:00:00.000087957,1970-01-01 00:00:00.000090223,17.0,79,0.8,diff_threshold
2,flex3,1970-01-01 00:00:00.000087957,1970-01-01 00:00:00.000090223,40.0,79,0.8,diff_threshold
3,flex4,1970-01-01 00:00:00.000087987,1970-01-01 00:00:00.000090223,40.0,78,0.8,diff_threshold
4,flex5,1970-01-01 00:00:00.000087957,1970-01-01 00:00:00.000090223,37.0,79,0.8,diff_threshold
