,flex1,flex2,flex3,flex4,flex5
sum,3105619.0,3093880.0,3501476.0,3390874.0,3509523.0
mean,776.40475,773.47,875.369,847.7185,877.38075
var,61.23423599649913,72.64976244061015,632.9975883970993,388.37085046261564,958.8304870592648
std,7.825230731198865,8.523482999373563,25.15944332446764,19.707126895177176,30.964988084274548
median,777.0,775.0,869.0,849.0,871.0
min,715.0,664.0,812.0,778.0,823.0
max,797.0,800.0,953.0,911.0,976.0
q1,774.0,770.0,855.0,834.0,848.0
q3,780.0,779.0,898.0,859.0,902.0
